item_id,timestamp,demand
PROD8,2013-06-04,2075
PROD2,2013-06-06,7035
PROD6,2013-06-06,4095
PROD6,2013-06-06,9468
PROD8,2013-06-06,6088
PROD8,2013-06-06,788
PROD3,2013-06-08,59
PROD4,2013-06-08,2317
PROD4,2013-06-08,9339
PROD1,2013-06-09,5913
PROD8,2013-06-09,2899
PROD9,2013-06-09,7264
PROD5,2013-06-10,7508
PROD3,2013-06-11,3106
PROD4,2013-06-11,3324
PROD6,2013-06-11,4083
PROD4,2013-06-12,1956
PROD5,2013-06-12,701
PROD9,2013-06-13,9301
PROD2,2013-06-14,7246
PROD2,2013-06-14,720
PROD5,2013-06-16,2163
PROD6,2013-06-16,6057
PROD7,2013-06-16,9232
PROD9,2013-06-16,2533
PROD8,2013-06-17,7931
PROD5,2013-06-18,2083
PROD6,2013-06-18,4182
PROD6,2013-06-19,9821
PROD8,2013-06-19,7482
PROD8,2013-06-19,7527
PROD2,2013-06-20,5880
PROD5,2013-06-20,8763
PROD8,2013-06-20,9025
PROD8,2013-06-20,5172
PROD9,2013-06-20,8735
PROD2,2013-06-21,6062
PROD6,2013-06-21,5500
PROD1,2013-06-22,7771
PROD7,2013-06-22,1384
PROD1,2013-06-24,5078
PROD2,2013-06-24,2524
PROD8,2013-06-26,2395
PROD6,2013-06-27,2408
PROD2,2013-06-28,2003
PROD9,2013-06-28,8349
PROD2,2013-06-29,9922
PROD2,2013-06-29,5540
PROD2,2013-06-29,1979
PROD5,2013-06-30,3185
PROD9,2013-06-30,4092
PROD3,2013-07-01,6881
PROD1,2013-07-03,9020
PROD2,2013-07-03,7017
PROD4,2013-07-03,2368
PROD9,2013-07-03,399
PROD7,2013-07-04,559
PROD9,2013-07-04,9897
PROD6,2013-07-05,8544
PROD3,2013-07-06,7648
PROD6,2013-07-06,1565
PROD1,2013-07-07,7138
PROD2,2013-07-08,3112
PROD5,2013-07-08,2322
PROD5,2013-07-09,9921
PROD8,2013-07-09,1193
PROD3,2013-07-10,7835
PROD3,2013-07-10,836
PROD6,2013-07-10,6588
PROD1,2013-07-11,8818
PROD7,2013-07-11,7501
PROD9,2013-07-12,2169
PROD9,2013-07-12,155
PROD10,2013-07-12,747
PROD5,2013-07-13,7614
PROD7,2013-07-13,8804
PROD9,2013-07-13,6722
PROD4,2013-07-14,1022
PROD5,2013-07-15,4735
PROD10,2013-07-15,4912
PROD6,2013-07-17,6496
PROD7,2013-07-17,9123
PROD9,2013-07-17,6513
PROD9,2013-07-17,5395
PROD4,2013-07-18,5378
PROD8,2013-07-18,3069
PROD7,2013-07-19,9659
PROD1,2013-07-20,7846
PROD10,2013-07-20,4008
PROD2,2013-07-21,6544
PROD3,2013-07-21,7964
PROD3,2013-07-21,9919
PROD5,2013-07-21,1763
PROD6,2013-07-21,8227
PROD9,2013-07-21,4792
PROD2,2013-07-22,3336
PROD3,2013-07-22,4540
PROD8,2013-07-22,1469
PROD9,2013-07-22,3610
PROD9,2013-07-22,9078
PROD3,2013-07-23,8890
PROD5,2013-07-23,8196
PROD7,2013-07-24,5817
PROD10,2013-07-24,9136
PROD8,2013-07-25,9671
PROD1,2013-07-26,2808
PROD3,2013-07-26,8918
PROD4,2013-07-26,1404
PROD5,2013-07-26,2713
PROD10,2013-07-26,3299
PROD1,2013-07-27,8387
PROD4,2013-07-27,4174
PROD9,2013-07-27,489
PROD1,2013-07-28,3385
PROD7,2013-07-28,7746
PROD4,2013-07-29,4076
PROD5,2013-07-29,7358
PROD2,2013-07-30,3628
PROD9,2013-07-30,1505
PROD10,2013-07-31,27
PROD2,2013-08-01,6526
PROD3,2013-08-01,2389
PROD5,2013-08-01,831
PROD6,2013-08-01,4959
PROD5,2013-08-02,657
PROD9,2013-08-02,2521
PROD5,2013-08-04,6063
PROD1,2013-08-05,9591
PROD2,2013-08-06,8197
PROD8,2013-08-06,8650
PROD10,2013-08-06,2940
PROD6,2013-08-07,8578
PROD4,2013-08-08,8504
PROD5,2013-08-08,1827
PROD6,2013-08-08,5258
PROD8,2013-08-08,4463
PROD5,2013-08-09,3050
PROD9,2013-08-09,5499
PROD4,2013-08-11,2905
PROD10,2013-08-11,7253
PROD1,2013-08-12,2691
PROD4,2013-08-12,8768
PROD5,2013-08-12,6703
PROD7,2013-08-13,364
PROD10,2013-08-13,8057
PROD3,2013-08-14,9964
PROD3,2013-08-14,8539
PROD6,2013-08-14,8913
PROD8,2013-08-14,1247
PROD1,2013-08-15,8825
PROD2,2013-08-16,3763
PROD7,2013-08-16,3878
PROD9,2013-08-16,9427
PROD3,2013-08-17,7249
PROD5,2013-08-18,9876
PROD5,2013-08-19,5411
PROD1,2013-08-20,7895
PROD2,2013-08-20,6267
PROD10,2013-08-20,1925
PROD3,2013-08-21,1890
PROD6,2013-08-21,9959
PROD1,2013-08-22,8600
PROD1,2013-08-23,1402
PROD4,2013-08-23,9357
PROD4,2013-08-23,1544
PROD4,2013-08-23,7305
PROD4,2013-08-24,3345
PROD8,2013-08-24,294
PROD7,2013-08-25,2077
PROD4,2013-08-26,3138
PROD4,2013-08-26,9133
PROD6,2013-08-26,1868
PROD9,2013-08-26,2160
PROD10,2013-08-26,3350
PROD10,2013-08-27,2931
PROD1,2013-08-28,5774
PROD3,2013-08-28,6910
PROD2,2013-08-29,7907
PROD2,2013-08-29,4287
PROD6,2013-08-29,2216
PROD10,2013-08-29,1315
PROD10,2013-08-30,8652
PROD2,2013-09-01,946
PROD8,2013-09-01,4054
PROD9,2013-09-01,3260
PROD7,2013-09-02,6697
PROD3,2013-09-04,5742
PROD4,2013-09-04,7752
PROD5,2013-09-04,4796
PROD8,2013-09-04,7265
PROD5,2013-09-05,8515
PROD9,2013-09-06,7045
PROD2,2013-09-07,7187
PROD9,2013-09-07,8879
PROD9,2013-09-07,4846
PROD9,2013-09-07,6135
PROD10,2013-09-07,865
PROD10,2013-09-07,1628
PROD2,2013-09-09,7428
PROD2,2013-09-10,7487
PROD7,2013-09-10,8193
PROD2,2013-09-11,6349
PROD6,2013-09-12,1657
PROD8,2013-09-12,9210
PROD9,2013-09-12,2831
PROD5,2013-09-13,9006
PROD7,2013-09-13,6192
PROD2,2013-09-14,8263
PROD7,2013-09-14,2271
PROD8,2013-09-14,2394
PROD8,2013-09-14,6329
PROD9,2013-09-14,5463
PROD1,2013-09-15,5824
PROD1,2013-09-15,2812
PROD3,2013-09-15,9966
PROD7,2013-09-15,5049
PROD1,2013-09-16,1424
PROD2,2013-09-16,5252
PROD7,2013-09-16,9596
PROD5,2013-09-17,386
PROD9,2013-09-17,5094
PROD8,2013-09-18,4562
PROD8,2013-09-19,393
PROD8,2013-09-19,7163
PROD9,2013-09-19,8551
PROD9,2013-09-19,7036
PROD1,2013-09-20,6163
PROD1,2013-09-21,5986
PROD2,2013-09-22,4623
PROD5,2013-09-23,3061
PROD8,2013-09-23,1424
PROD1,2013-09-24,170
PROD2,2013-09-24,401
PROD5,2013-09-24,2854
PROD10,2013-09-24,7554
PROD3,2013-09-25,3486
PROD4,2013-09-25,3600
PROD8,2013-09-25,7798
PROD2,2013-09-28,5190
PROD8,2013-09-28,8558
PROD9,2013-09-28,4573
PROD1,2013-09-29,9369
PROD5,2013-09-29,2699
PROD8,2013-09-29,6075
PROD2,2013-09-30,1567
PROD5,2013-09-30,7639
PROD6,2013-09-30,5396
PROD8,2013-09-30,9631
PROD6,2013-10-01,7151
PROD10,2013-10-01,3664
PROD1,2013-10-03,3133
PROD3,2013-10-03,9786
PROD10,2013-10-04,976
PROD2,2013-10-05,3313
PROD4,2013-10-05,9425
PROD8,2013-10-05,7646
PROD5,2013-10-06,4656
PROD9,2013-10-06,5978
PROD1,2013-10-07,6177
PROD7,2013-10-08,4527
PROD8,2013-10-08,7133
PROD3,2013-10-09,9013
PROD3,2013-10-09,7796
PROD2,2013-10-10,1929
PROD4,2013-10-10,4375
PROD3,2013-10-11,5256
PROD2,2013-10-12,3664
PROD7,2013-10-12,1410
PROD2,2013-10-13,1919
PROD9,2013-10-13,9433
PROD9,2013-10-13,8563
PROD1,2013-10-14,8026
PROD4,2013-10-14,4162
PROD5,2013-10-14,7593
PROD3,2013-10-15,1475
PROD10,2013-10-15,7199
PROD7,2013-10-16,5882
PROD7,2013-10-16,9788
PROD10,2013-10-16,5582
PROD5,2013-10-17,9648
PROD9,2013-10-17,6693
PROD3,2013-10-18,9741
PROD4,2013-10-18,3302
PROD7,2013-10-18,3976
PROD10,2013-10-18,3494
PROD4,2013-10-20,8312
PROD8,2013-10-20,4315
PROD4,2013-10-21,5699
PROD10,2013-10-21,6702
PROD2,2013-10-22,7503
PROD10,2013-10-23,7835
PROD3,2013-10-24,8355
PROD7,2013-10-24,2100
PROD8,2013-10-24,6676
PROD7,2013-10-25,9975
PROD2,2013-10-27,9335
PROD3,2013-10-27,4023
PROD10,2013-10-27,1726
PROD10,2013-10-27,9917
PROD3,2013-10-28,6801
PROD5,2013-10-28,4942
PROD5,2013-10-28,5469
PROD5,2013-10-28,7782
PROD2,2013-10-29,1738
PROD8,2013-10-30,6313
PROD9,2013-10-30,5301
PROD1,2013-10-31,792
PROD3,2013-10-31,1739
PROD1,2013-11-01,8596
PROD1,2013-11-01,7617
PROD4,2013-11-01,7167
PROD7,2013-11-01,5607
PROD9,2013-11-01,9099
PROD6,2013-11-02,6421
PROD1,2013-11-03,5121
PROD2,2013-11-03,480
PROD2,2013-11-04,4007
PROD7,2013-11-05,2467
PROD8,2013-11-05,4373
PROD5,2013-11-06,7546
PROD1,2013-11-07,4515
PROD4,2013-11-07,5735
PROD5,2013-11-07,5369
PROD2,2013-11-08,539
PROD10,2013-11-08,778
PROD5,2013-11-09,1203
PROD5,2013-11-09,8350
PROD7,2013-11-09,9208
PROD4,2013-11-10,7524
PROD1,2013-11-11,123
PROD2,2013-11-11,835
PROD6,2013-11-11,89
PROD1,2013-11-12,4152
PROD6,2013-11-12,9698
PROD8,2013-11-12,3996
PROD3,2013-11-13,8745
PROD5,2013-11-13,3372
PROD6,2013-11-13,2665
PROD3,2013-11-14,6610
PROD9,2013-11-14,3887
PROD2,2013-11-15,9024
PROD6,2013-11-15,2608
PROD10,2013-11-16,8313
PROD3,2013-11-17,566
PROD7,2013-11-18,664
PROD1,2013-11-19,2534
PROD7,2013-11-19,8144
PROD5,2013-11-20,4373
PROD6,2013-11-20,7315
PROD9,2013-11-20,8636
PROD8,2013-11-21,8287
PROD8,2013-11-21,3886
PROD4,2013-11-23,6161
PROD2,2013-11-24,7277
PROD1,2013-11-25,188
PROD2,2013-11-25,2582
PROD4,2013-11-25,7830
PROD8,2013-11-26,848
PROD3,2013-11-28,6985
PROD5,2013-11-29,5937
PROD7,2013-11-29,332
PROD8,2013-11-29,5342
PROD1,2013-11-30,2868
PROD4,2013-11-30,8215
PROD1,2013-12-01,1254
PROD8,2013-12-01,5656
PROD2,2013-12-02,6856
PROD5,2013-12-02,7214
PROD7,2013-12-02,1933
PROD8,2013-12-02,6185
PROD3,2013-12-03,6087
PROD3,2013-12-03,1808
PROD8,2013-12-03,7343
PROD9,2013-12-03,822
PROD1,2013-12-04,9943
PROD7,2013-12-04,66
PROD1,2013-12-05,1109
PROD6,2013-12-05,5453
PROD8,2013-12-05,722
PROD3,2013-12-06,3132
PROD1,2013-12-07,3824
PROD7,2013-12-07,9564
PROD8,2013-12-07,2088
PROD9,2013-12-07,611
PROD1,2013-12-08,8564
PROD5,2013-12-09,8936
PROD6,2013-12-09,7390
PROD9,2013-12-09,2165
PROD1,2013-12-10,5820
PROD2,2013-12-11,8652
PROD6,2013-12-12,7926
PROD6,2013-12-12,9410
PROD7,2013-12-13,8916
PROD3,2013-12-14,4625
PROD6,2013-12-15,5358
PROD10,2013-12-15,9781
PROD1,2013-12-16,3458
PROD8,2013-12-16,1728
PROD9,2013-12-16,5497
PROD10,2013-12-16,8105
PROD3,2013-12-17,2606
PROD9,2013-12-17,7282
PROD10,2013-12-18,1072
PROD10,2013-12-19,2061
PROD2,2013-12-20,7874
PROD4,2013-12-20,2173
PROD1,2013-12-21,9711
PROD9,2013-12-21,7455
PROD6,2013-12-22,6036
PROD8,2013-12-22,6653
PROD10,2013-12-22,2776
PROD4,2013-12-23,8660
PROD10,2013-12-23,6640
PROD2,2013-12-24,1104
PROD4,2013-12-24,3822
PROD5,2013-12-24,8076
PROD8,2013-12-24,1012
PROD5,2013-12-25,4325
PROD7,2013-12-25,7123
PROD6,2013-12-26,8363
PROD6,2013-12-26,5870
PROD8,2013-12-26,6659
PROD2,2013-12-27,1749
PROD3,2013-12-28,3900
PROD7,2013-12-28,6320
PROD8,2013-12-28,6192
PROD2,2013-12-29,4959
PROD4,2013-12-29,4450
PROD5,2013-12-29,2522
PROD6,2013-12-29,2916
PROD10,2013-12-29,9343
PROD7,2013-12-30,1279
PROD1,2013-12-31,7969
PROD2,2014-01-02,126
PROD6,2014-01-02,8681
PROD1,2014-01-03,3033
PROD3,2014-01-03,6839
PROD10,2014-01-03,2404
PROD2,2014-01-04,6814
PROD1,2014-01-05,8221
PROD4,2014-01-05,964
PROD4,2014-01-05,3059
PROD6,2014-01-05,3214
PROD8,2014-01-05,8453
PROD8,2014-01-05,885
PROD4,2014-01-06,1030
PROD4,2014-01-06,1830
PROD6,2014-01-06,818
PROD10,2014-01-06,162
PROD1,2014-01-08,8238
PROD2,2014-01-09,8417
PROD3,2014-01-09,7679
PROD4,2014-01-09,1362
PROD5,2014-01-09,1489
PROD5,2014-01-09,3716
PROD6,2014-01-09,2515
PROD7,2014-01-09,7832
PROD2,2014-01-10,1303
PROD2,2014-01-10,3747
PROD7,2014-01-10,3420
PROD2,2014-01-11,3240
PROD4,2014-01-11,8521
PROD7,2014-01-11,5918
PROD7,2014-01-11,7447
PROD9,2014-01-11,1675
PROD10,2014-01-12,856
PROD3,2014-01-14,5653
PROD3,2014-01-14,1084
PROD1,2014-01-15,9600
PROD1,2014-01-15,3245
PROD3,2014-01-15,1402
PROD9,2014-01-15,153
PROD10,2014-01-15,25
PROD6,2014-01-21,8991
PROD8,2014-01-21,3831
PROD2,2014-01-22,6235
PROD2,2014-01-22,4027
PROD3,2014-01-22,3820
PROD7,2014-01-22,5065
PROD9,2014-01-22,2570
PROD10,2014-01-23,2171
PROD1,2014-01-24,8169
PROD4,2014-01-26,8612
PROD5,2014-01-26,3908
PROD7,2014-01-26,1365
PROD8,2014-01-26,6998
PROD9,2014-01-26,4217
PROD5,2014-01-27,6545
PROD8,2014-01-27,1363
PROD1,2014-01-28,6183
PROD1,2014-01-28,5804
PROD6,2014-01-28,7960
PROD9,2014-01-28,9193
PROD1,2014-01-29,6741
PROD7,2014-01-29,4122
PROD7,2014-01-29,8385
PROD9,2014-01-29,4045
PROD9,2014-01-29,6330
PROD8,2014-01-30,3210
PROD10,2014-01-31,311
PROD3,2014-02-01,1367
PROD7,2014-02-01,5015
PROD9,2014-02-02,3601
PROD10,2014-02-02,7633
PROD6,2014-02-03,2501
PROD6,2014-02-03,4615
PROD5,2014-02-04,3112
PROD6,2014-02-04,4344
PROD8,2014-02-05,5407
PROD5,2014-02-07,7677
PROD8,2014-02-07,7818
PROD8,2014-02-07,8937
PROD8,2014-02-08,2392
PROD9,2014-02-08,1907
PROD2,2014-02-09,9341
PROD4,2014-02-09,6705
PROD7,2014-02-10,6865
PROD1,2014-02-11,422
PROD2,2014-02-11,1893
PROD5,2014-02-11,8168
PROD10,2014-02-11,8142
PROD6,2014-02-12,9268
PROD2,2014-02-13,3351
PROD2,2014-02-13,894
PROD7,2014-02-13,9070
PROD9,2014-02-13,4997
PROD2,2014-02-14,7186
PROD10,2014-02-14,2212
PROD1,2014-02-15,141
PROD4,2014-02-15,5772
PROD2,2014-02-16,2127
PROD3,2014-02-16,2015
PROD6,2014-02-16,1214
PROD1,2014-02-17,8184
PROD9,2014-02-17,1581
PROD4,2014-02-18,2292
PROD1,2014-02-19,7809
PROD2,2014-02-19,4145
PROD3,2014-02-20,5701
PROD7,2014-02-20,343
PROD7,2014-02-20,5445
PROD8,2014-02-20,6233
PROD9,2014-02-20,2056
PROD6,2014-02-21,9594
PROD9,2014-02-21,6428
PROD1,2014-02-22,6850
PROD6,2014-02-22,8998
PROD6,2014-02-22,4850
PROD8,2014-02-22,471
PROD1,2014-02-23,914
PROD1,2014-02-23,5417
PROD9,2014-02-23,6681
PROD5,2014-02-24,7474
PROD10,2014-02-24,479
PROD7,2014-02-25,3217
PROD9,2014-02-25,8602
PROD7,2014-02-26,5075
PROD1,2014-02-28,3203
PROD6,2014-03-01,7386
PROD1,2014-03-02,1677
PROD3,2014-03-02,5600
PROD10,2014-03-02,9847
PROD5,2014-03-03,9626
PROD3,2014-03-04,4763
PROD2,2014-03-05,4446
PROD1,2014-03-07,3481
PROD2,2014-03-07,9658
PROD4,2014-03-07,7512
PROD10,2014-03-07,4744
PROD4,2014-03-08,1822
PROD4,2014-03-08,2356
PROD5,2014-03-09,2789
PROD10,2014-03-10,5595
PROD6,2014-03-11,3934
PROD6,2014-03-11,7221
PROD6,2014-03-11,5992
PROD8,2014-03-11,7651
PROD7,2014-03-12,5923
PROD9,2014-03-12,5510
PROD10,2014-03-12,3172
PROD2,2014-03-13,6330
PROD7,2014-03-13,3676
PROD1,2014-03-14,3919
PROD3,2014-03-14,545
PROD9,2014-03-14,7550
PROD6,2014-03-15,8814
PROD10,2014-03-15,3153
PROD6,2014-03-17,4802
PROD3,2014-03-18,8438
PROD5,2014-03-18,5967
PROD5,2014-03-18,5686
PROD5,2014-03-18,428
PROD6,2014-03-18,7792
PROD2,2014-03-19,6584
PROD7,2014-03-19,2866
PROD9,2014-03-20,7937
PROD1,2014-03-21,2370
PROD8,2014-03-21,7486
PROD10,2014-03-21,995
PROD10,2014-03-21,3851
PROD2,2014-03-22,1365
PROD7,2014-03-22,4001
PROD1,2014-03-23,6948
PROD9,2014-03-23,2814
PROD3,2014-03-24,8388
PROD2,2014-03-25,1655
PROD1,2014-03-26,6614
PROD4,2014-03-26,2419
PROD7,2014-03-27,8992
PROD1,2014-03-28,2316
PROD2,2014-03-28,912
PROD3,2014-03-28,6506
PROD5,2014-03-28,9075
PROD10,2014-03-28,5756
PROD3,2014-03-29,6324
PROD9,2014-03-29,5213
PROD3,2014-03-30,8633
PROD10,2014-03-30,6172
PROD1,2014-03-31,150
PROD9,2014-03-31,17
PROD10,2014-03-31,700
PROD10,2014-03-31,6018
PROD7,2014-04-01,5007
PROD4,2014-04-02,4258
PROD5,2014-04-02,2214
PROD6,2014-04-02,2957
PROD7,2014-04-02,92
PROD5,2014-04-03,9493
PROD6,2014-04-03,3483
PROD1,2014-04-04,147
PROD2,2014-04-04,4145
PROD4,2014-04-04,2426
PROD8,2014-04-04,5003
PROD5,2014-04-05,5713
PROD8,2014-04-05,8034
PROD4,2014-04-06,4921
PROD4,2014-04-06,9084
PROD8,2014-04-06,4336
PROD8,2014-04-06,1609
PROD8,2014-04-06,1606
PROD10,2014-04-06,6511
PROD4,2014-04-07,2957
PROD4,2014-04-07,8575
PROD8,2014-04-07,9285
PROD1,2014-04-08,6843
PROD2,2014-04-09,3713
PROD2,2014-04-09,9410
PROD7,2014-04-10,2674
PROD6,2014-04-11,1376
PROD2,2014-04-12,3479
PROD4,2014-04-14,6047
PROD7,2014-04-14,7024
PROD9,2014-04-14,3321
PROD10,2014-04-14,7578
PROD1,2014-04-15,1359
PROD5,2014-04-15,581
PROD8,2014-04-15,4477
PROD9,2014-04-15,30
PROD10,2014-04-16,4389
PROD4,2014-04-17,2947
PROD9,2014-04-17,9928
PROD9,2014-04-17,3652
PROD2,2014-04-19,5009
PROD4,2014-04-19,9475
PROD5,2014-04-19,4699
PROD9,2014-04-19,6181
PROD2,2014-04-20,3547
PROD2,2014-04-20,6807
PROD3,2014-04-20,9540
PROD7,2014-04-20,3586
PROD2,2014-04-21,4723
PROD9,2014-04-21,8744
PROD6,2014-04-22,110
PROD10,2014-04-22,6671
PROD6,2014-04-23,3954
PROD9,2014-04-24,2966
PROD4,2014-04-26,2381
PROD6,2014-04-26,6208
PROD8,2014-04-26,9268
PROD3,2014-04-27,8438
PROD8,2014-04-27,4683
PROD2,2014-04-28,3966
PROD2,2014-04-29,1645
PROD4,2014-04-29,8741
PROD5,2014-04-29,4086
PROD8,2014-04-29,3754
PROD4,2014-04-30,3583
PROD7,2014-04-30,6063
PROD8,2014-05-01,1816
PROD9,2014-05-01,9702
PROD9,2014-05-01,5837
PROD1,2014-05-02,8626
PROD8,2014-05-02,2769
PROD4,2014-05-04,7464
PROD5,2014-05-04,6116
PROD6,2014-05-04,8130
PROD8,2014-05-04,8227
PROD3,2014-05-05,6274
PROD7,2014-05-05,3209
PROD7,2014-05-05,1696
PROD5,2014-05-06,9892
PROD8,2014-05-06,8614
PROD7,2014-05-07,4605
PROD9,2014-05-08,2387
PROD2,2014-05-09,3178
PROD3,2014-05-09,6521
PROD6,2014-05-10,597
PROD6,2014-05-11,6579
PROD6,2014-05-11,8021
PROD8,2014-05-11,8481
PROD10,2014-05-11,7313
PROD7,2014-05-12,2130
PROD3,2014-05-13,8776
PROD2,2014-05-14,6304
PROD4,2014-05-14,3166
PROD6,2014-05-14,799
PROD9,2014-05-14,7659
PROD1,2014-05-16,8947
PROD10,2014-05-16,998
PROD8,2014-05-18,6095
PROD7,2014-05-19,3698
PROD8,2014-05-19,3619
PROD3,2014-05-20,887
PROD1,2014-05-21,5274
PROD3,2014-05-21,9714
PROD10,2014-05-21,6772
PROD4,2014-05-22,2080
PROD6,2014-05-22,2580
PROD7,2014-05-22,6494
PROD10,2014-05-22,3583
PROD2,2014-05-23,1194
PROD4,2014-05-23,2577
PROD8,2014-05-23,6991
PROD6,2014-05-24,5280
PROD10,2014-05-25,9594
PROD9,2014-05-26,9407
PROD10,2014-05-26,678
PROD4,2014-05-27,6524
PROD3,2014-05-28,3642
PROD5,2014-05-28,6024
PROD6,2014-05-28,5527
PROD8,2014-05-28,531
PROD1,2014-05-29,9356
PROD1,2014-05-29,5844
PROD1,2014-05-29,4745
PROD5,2014-05-29,8609
PROD6,2014-05-29,193
PROD7,2014-05-30,915
PROD9,2014-05-30,5315
PROD4,2014-05-31,2032
PROD4,2014-06-01,4256
PROD4,2014-06-03,6752
PROD9,2014-06-03,7838
PROD10,2014-06-03,6281
PROD4,2014-06-04,5666
PROD7,2014-06-04,289
PROD7,2014-06-04,334
PROD5,2014-06-05,4767
PROD2,2014-06-07,3640
PROD2,2014-06-08,2316
PROD7,2014-06-08,7030
PROD7,2014-06-08,6237
PROD8,2014-06-08,584
PROD2,2014-06-09,2516
PROD4,2014-06-09,8382
PROD5,2014-06-09,4559
PROD7,2014-06-09,2645
PROD1,2014-06-10,2194
PROD1,2014-06-10,9188
PROD10,2014-06-10,1044
PROD2,2014-06-11,3444
PROD5,2014-06-11,8423
PROD8,2014-06-11,1813
PROD4,2014-06-13,41
PROD8,2014-06-14,9225
PROD3,2014-06-17,2142
PROD7,2014-06-17,2059
PROD9,2014-06-17,2149
PROD6,2014-06-18,8649
PROD9,2014-06-18,3479
PROD3,2014-06-19,4938
PROD5,2014-06-20,394
PROD3,2014-06-21,2226
PROD7,2014-06-21,7282
PROD10,2014-06-21,3630
PROD5,2014-06-22,5668
PROD6,2014-06-22,6403
PROD1,2014-06-23,406
PROD2,2014-06-23,1320
PROD3,2014-06-24,2995
PROD7,2014-06-24,5753
PROD10,2014-06-25,7072
PROD1,2014-06-26,9654
PROD3,2014-06-26,2554
PROD9,2014-06-26,1353
PROD2,2014-06-27,4294
PROD3,2014-06-27,5897
PROD8,2014-06-27,4158
PROD9,2014-06-28,5069
PROD5,2014-06-29,8372
PROD8,2014-06-29,4921
PROD10,2014-06-29,9672
PROD4,2014-06-30,6040
PROD5,2014-06-30,5460
PROD6,2014-06-30,3157
PROD6,2014-06-30,3399
PROD10,2014-06-30,5465
PROD1,2014-07-02,6793
PROD2,2014-07-02,208
PROD3,2014-07-02,7534
PROD3,2014-07-02,2275
PROD7,2014-07-02,906
PROD4,2014-07-04,8366
PROD10,2014-07-04,8596
PROD7,2014-07-05,4791
PROD1,2014-07-07,2923
PROD1,2014-07-08,4477
PROD2,2014-07-08,1546
PROD6,2014-07-08,1368
PROD7,2014-07-08,4382
PROD10,2014-07-08,197
PROD9,2014-07-09,8475
PROD2,2014-07-10,8407
PROD4,2014-07-10,5860
PROD9,2014-07-10,3812
PROD1,2014-07-11,5634
PROD2,2014-07-11,3887
PROD7,2014-07-11,2296
PROD1,2014-07-12,8894
PROD4,2014-07-12,2646
PROD6,2014-07-12,5120
PROD8,2014-07-12,7992
PROD10,2014-07-12,9611
PROD4,2014-07-13,4485
PROD9,2014-07-13,6119
PROD10,2014-07-14,9662
PROD5,2014-07-15,3257
PROD8,2014-07-16,5862
PROD2,2014-07-17,4068
PROD9,2014-07-17,2781
PROD7,2014-07-18,1591
PROD9,2014-07-18,9855
PROD4,2014-07-19,6646
PROD8,2014-07-19,9811
PROD6,2014-07-20,6367
PROD6,2014-07-20,9294
PROD10,2014-07-21,4917
PROD1,2014-07-22,5365
PROD3,2014-07-22,4353
PROD9,2014-07-23,3424
PROD1,2014-07-24,5172
PROD5,2014-07-24,2974
PROD9,2014-07-24,231
PROD5,2014-07-25,9278
PROD9,2014-07-25,233
PROD10,2014-07-25,6038
PROD10,2014-07-25,7491
PROD1,2014-07-26,162
PROD10,2014-07-26,7203
PROD9,2014-07-27,2294
PROD1,2014-07-28,3782
PROD5,2014-07-28,2795
PROD5,2014-07-28,7167
PROD3,2014-07-29,8114
PROD5,2014-07-29,4877
PROD7,2014-07-29,1557
PROD6,2014-07-30,404
PROD8,2014-07-30,1280
PROD10,2014-07-30,8076
PROD1,2014-07-31,6783
PROD10,2014-07-31,6348
PROD2,2014-08-01,5791
PROD4,2014-08-01,8774
PROD6,2014-08-01,1220
PROD1,2014-08-02,7472
PROD1,2014-08-02,9614
PROD1,2014-08-02,8226
PROD8,2014-08-02,978
PROD1,2014-08-03,3313
PROD1,2014-08-03,2169
PROD7,2014-08-03,3534
PROD10,2014-08-03,2659
PROD1,2014-08-05,490
PROD2,2014-08-05,924
PROD7,2014-08-05,1786
PROD9,2014-08-05,296
PROD6,2014-08-08,5995
PROD10,2014-08-08,496
PROD5,2014-08-09,7389
PROD6,2014-08-09,2888
PROD9,2014-08-09,7353
PROD1,2014-08-10,4018
PROD4,2014-08-10,2734
PROD1,2014-08-11,6506
PROD5,2014-08-11,7049
PROD6,2014-08-12,9185
PROD8,2014-08-12,2184
PROD5,2014-08-13,1816
PROD1,2014-08-14,8674
PROD3,2014-08-14,3116
PROD1,2014-08-15,5873
PROD5,2014-08-15,6793
PROD1,2014-08-16,6792
PROD4,2014-08-16,384
PROD7,2014-08-16,1327
PROD2,2014-08-17,6311
PROD2,2014-08-17,8477
PROD2,2014-08-17,1212
PROD9,2014-08-17,978
PROD9,2014-08-18,5109
PROD5,2014-08-19,3900
PROD8,2014-08-19,3269
PROD3,2014-08-20,8337
PROD6,2014-08-20,1999
PROD6,2014-08-21,4660
PROD6,2014-08-21,6704
PROD2,2014-08-22,1398
PROD3,2014-08-23,2534
PROD4,2014-08-24,3203
PROD9,2014-08-24,4848
PROD2,2014-08-25,9685
PROD10,2014-08-25,3411
PROD10,2014-08-25,1017
PROD1,2014-08-26,8076
PROD1,2014-08-26,9435
PROD2,2014-08-26,4000
PROD2,2014-08-26,3655
PROD7,2014-08-26,1845
PROD1,2014-08-27,5517
PROD3,2014-08-27,6185
PROD3,2014-08-28,6332
PROD5,2014-08-28,8314
PROD7,2014-08-28,526
PROD3,2014-08-29,610
PROD2,2014-08-30,7528
PROD7,2014-08-30,2721
PROD7,2014-08-30,3575
PROD1,2014-08-31,2499
