item_id,timestamp,product_price,product_stock_level
PROD8,2012-08-01,1239.0,4729
PROD1,2012-08-02,8732.0,5506
PROD2,2012-08-02,2790.0,114
PROD3,2012-08-02,2201.0,6048
PROD9,2012-08-02,5167.0,4094
PROD10,2012-08-02,8214.0,9820
PROD3,2012-08-03,7392.0,6982
PROD4,2012-08-03,9553.0,5301
PROD8,2012-08-03,2536.0,5643
PROD9,2012-08-03,4231.0,6939
PROD7,2012-08-04,5153.0,5395
PROD5,2012-08-05,6625.0,2124
PROD7,2012-08-05,4359.0,3739
PROD7,2012-08-05,5150.0,6046
PROD9,2012-08-05,693.0,862
PROD3,2012-08-06,2120.0,8488
PROD9,2012-08-07,757.0,6897
PROD10,2012-08-07,372.0,5667
PROD1,2012-08-08,1521.0,192
PROD1,2012-08-08,5309.0,8015
PROD1,2012-08-08,5038.0,8849
PROD3,2012-08-09,1288.0,7513
PROD4,2012-08-09,1631.0,9433
PROD3,2012-08-11,5559.0,4217
PROD9,2012-08-11,9155.0,7337
PROD10,2012-08-11,5138.0,909
PROD2,2012-08-13,7353.0,493
PROD2,2012-08-14,6868.0,7430
PROD9,2012-08-14,5214.0,3697
PROD4,2012-08-15,2849.0,9381
PROD9,2012-08-15,414.0,7772
PROD9,2012-08-16,2122.0,3974
PROD10,2012-08-16,9922.0,6232
PROD5,2012-08-17,2474.0,280
PROD3,2012-08-18,9855.0,5769
PROD8,2012-08-18,5327.0,5603
PROD8,2012-08-18,2359.0,9902
PROD2,2012-08-20,5905.0,5690
PROD2,2012-08-20,3455.0,2592
PROD3,2012-08-20,9380.0,4628
PROD6,2012-08-20,1500.0,3450
PROD10,2012-08-20,6829.0,5758
PROD6,2012-08-21,899.0,613
PROD6,2012-08-22,9551.0,5211
PROD1,2012-08-23,9552.0,7351
PROD2,2012-08-23,7535.0,4311
PROD10,2012-08-24,9742.0,2
PROD1,2012-08-25,410.0,1622
PROD1,2012-08-26,637.0,9061
PROD3,2012-08-26,1313.0,3656
PROD3,2012-08-27,6104.0,2918
PROD5,2012-08-27,5470.0,6685
PROD5,2012-08-27,321.0,4045
PROD6,2012-08-27,1714.0,6101
PROD4,2012-08-28,7659.0,6179
PROD7,2012-08-28,2749.0,5909
PROD10,2012-08-28,9262.0,9486
PROD3,2012-08-30,2608.0,6211
PROD5,2012-08-30,8785.0,2333
PROD7,2012-08-30,1602.0,917
PROD9,2012-08-30,724.0,140
PROD10,2012-08-30,6333.0,3774
PROD1,2012-08-31,8834.0,6270
PROD7,2012-09-02,7555.0,3075
PROD7,2012-09-02,9638.0,2230
PROD10,2012-09-02,4555.0,5615
PROD4,2012-09-03,7283.0,6346
PROD3,2012-09-04,4791.0,4622
PROD3,2012-09-05,1183.0,1257
PROD8,2012-09-05,5743.0,4027
PROD5,2012-09-06,4206.0,6428
PROD8,2012-09-06,7799.0,5510
PROD9,2012-09-06,6396.0,1487
PROD9,2012-09-06,4306.0,3572
PROD9,2012-09-06,3276.0,8537
PROD1,2012-09-07,6234.0,5095
PROD2,2012-09-07,6307.0,9838
PROD2,2012-09-07,9714.0,4623
PROD7,2012-09-07,6686.0,6092
PROD8,2012-09-07,3162.0,6921
PROD3,2012-09-08,2177.0,7060
PROD6,2012-09-08,8128.0,9659
PROD5,2012-09-09,4114.0,7914
PROD7,2012-09-09,28.0,4412
PROD9,2012-09-09,2586.0,6905
PROD10,2012-09-09,2653.0,5482
PROD7,2012-09-10,1378.0,3339
PROD4,2012-09-11,4216.0,911
PROD2,2012-09-12,3122.0,7306
PROD2,2012-09-14,5094.0,8619
PROD9,2012-09-14,1589.0,9666
PROD4,2012-09-15,7392.0,4319
PROD9,2012-09-15,3729.0,4394
PROD5,2012-09-16,8650.0,9853
PROD7,2012-09-16,7454.0,2328
PROD2,2012-09-17,4790.0,9036
PROD7,2012-09-17,1816.0,1530
PROD7,2012-09-17,5445.0,9048
PROD8,2012-09-17,5097.0,9310
PROD1,2012-09-18,7283.0,4772
PROD4,2012-09-19,5924.0,7605
PROD5,2012-09-19,1316.0,1239
PROD10,2012-09-19,9726.0,4312
PROD5,2012-09-20,6233.0,1206
PROD9,2012-09-20,3880.0,500
PROD6,2012-09-21,7257.0,4720
PROD5,2012-09-22,1560.0,105
PROD2,2012-09-23,1538.0,3649
PROD4,2012-09-23,6186.0,3889
PROD8,2012-09-23,8504.0,703
PROD9,2012-09-23,6376.0,1403
PROD10,2012-09-23,632.0,6452
PROD9,2012-09-24,5710.0,7908
PROD8,2012-09-25,7142.0,5329
PROD9,2012-09-25,312.0,5199
PROD3,2012-09-27,3809.0,4821
PROD8,2012-09-27,3158.0,3012
PROD4,2012-09-28,2290.0,8400
PROD8,2012-09-28,257.0,4407
PROD1,2012-09-29,6736.0,1727
PROD2,2012-09-29,8328.0,3065
PROD5,2012-09-29,6770.0,9552
PROD7,2012-09-30,9470.0,4311
PROD1,2012-10-01,4719.0,2499
PROD4,2012-10-01,4341.0,116
PROD6,2012-10-01,4057.0,6260
PROD7,2012-10-01,7255.0,6080
PROD8,2012-10-02,426.0,8471
PROD1,2012-10-04,5464.0,6269
PROD1,2012-10-06,6735.0,6431
PROD9,2012-10-06,8885.0,7080
PROD1,2012-10-07,7524.0,8175
PROD3,2012-10-07,9591.0,9083
PROD7,2012-10-07,4854.0,9449
PROD9,2012-10-07,7812.0,407
PROD5,2012-10-08,1386.0,7955
PROD6,2012-10-08,9410.0,5959
PROD9,2012-10-08,5737.0,7314
PROD1,2012-10-09,4208.0,904
PROD3,2012-10-09,5175.0,6955
PROD4,2012-10-09,9154.0,6542
PROD1,2012-10-11,9431.0,1640
PROD6,2012-10-11,9531.0,8260
PROD9,2012-10-11,4023.0,8183
PROD5,2012-10-12,1575.0,3960
PROD9,2012-10-12,1675.0,3921
PROD4,2012-10-15,7599.0,5208
PROD9,2012-10-15,498.0,5504
PROD2,2012-10-16,6100.0,5368
PROD9,2012-10-16,852.0,9903
PROD7,2012-10-17,6687.0,2292
PROD3,2012-10-18,3735.0,9111
PROD8,2012-10-19,4231.0,1070
PROD10,2012-10-20,1833.0,8030
PROD7,2012-10-21,85.0,8479
PROD5,2012-10-22,3598.0,8555
PROD10,2012-10-22,2362.0,1960
PROD3,2012-10-23,1770.0,2303
PROD2,2012-10-24,2141.0,8648
PROD4,2012-10-24,1089.0,5503
PROD5,2012-10-25,4579.0,5712
PROD3,2012-10-26,4230.0,6991
PROD9,2012-10-26,3109.0,1955
PROD4,2012-10-27,2264.0,1798
PROD5,2012-10-27,1175.0,9659
PROD7,2012-10-27,463.0,505
PROD4,2012-10-28,7383.0,2498
PROD6,2012-10-28,7429.0,2339
PROD8,2012-10-28,8977.0,303
PROD1,2012-10-29,238.0,9335
PROD1,2012-10-30,2023.0,4186
PROD3,2012-10-30,176.0,9190
PROD6,2012-10-30,7983.0,973
PROD7,2012-10-30,7228.0,5157
PROD5,2012-10-31,7681.0,620
PROD8,2012-10-31,2684.0,9941
PROD9,2012-10-31,8278.0,8007
PROD8,2012-11-02,8091.0,6687
PROD1,2012-11-05,5880.0,4389
PROD2,2012-11-05,1439.0,7130
PROD4,2012-11-05,6702.0,2396
PROD9,2012-11-05,442.0,2711
PROD2,2012-11-06,4421.0,2810
PROD8,2012-11-06,2262.0,374
PROD7,2012-11-07,2741.0,6128
PROD3,2012-11-08,5345.0,2451
PROD6,2012-11-08,6721.0,8448
PROD9,2012-11-09,3820.0,9267
PROD2,2012-11-10,5813.0,5025
PROD8,2012-11-10,9372.0,9192
PROD10,2012-11-11,9224.0,9708
PROD2,2012-11-12,6490.0,3870
PROD5,2012-11-12,3854.0,6791
PROD10,2012-11-12,9002.0,4709
PROD2,2012-11-14,3934.0,1175
PROD4,2012-11-14,5486.0,9147
PROD8,2012-11-14,4331.0,1776
PROD1,2012-11-15,6735.0,4172
PROD5,2012-11-15,2008.0,6875
PROD6,2012-11-15,6392.0,5255
PROD7,2012-11-16,4147.0,8885
PROD10,2012-11-16,3180.0,4777
PROD4,2012-11-18,5046.0,7370
PROD9,2012-11-18,7641.0,5937
PROD10,2012-11-18,1478.0,2803
PROD1,2012-11-19,2699.0,8424
PROD2,2012-11-19,9733.0,390
PROD3,2012-11-19,7268.0,785
PROD4,2012-11-19,9118.0,3363
PROD7,2012-11-19,8139.0,3702
PROD9,2012-11-19,2954.0,8601
PROD3,2012-11-20,7173.0,6577
PROD4,2012-11-21,5486.0,891
PROD7,2012-11-21,4959.0,8821
PROD8,2012-11-21,8403.0,5709
PROD7,2012-11-22,9908.0,7275
PROD7,2012-11-22,6672.0,3716
PROD4,2012-11-23,5814.0,3124
PROD4,2012-11-23,8758.0,6208
PROD7,2012-11-23,2509.0,6847
PROD6,2012-11-24,1927.0,5786
PROD5,2012-11-25,373.0,1664
PROD6,2012-11-25,5660.0,2886
PROD10,2012-11-25,9581.0,1930
PROD8,2012-11-26,5418.0,5218
PROD3,2012-11-27,8960.0,2522
PROD5,2012-11-27,5083.0,1560
PROD6,2012-11-28,3405.0,9611
PROD9,2012-11-30,2190.0,59
PROD1,2012-12-01,2781.0,1889
PROD10,2012-12-01,374.0,4991
PROD6,2012-12-03,9252.0,8003
PROD9,2012-12-03,3334.0,4058
PROD1,2012-12-04,2305.0,9700
PROD6,2012-12-04,7718.0,6104
PROD9,2012-12-05,2438.0,7815
PROD10,2012-12-05,8451.0,5375
PROD4,2012-12-06,1590.0,6071
PROD7,2012-12-06,3927.0,123
PROD7,2012-12-06,426.0,8572
PROD4,2012-12-07,3394.0,6344
PROD5,2012-12-07,6090.0,9130
PROD1,2012-12-08,9569.0,6268
PROD4,2012-12-08,1934.0,6969
PROD4,2012-12-08,2538.0,7073
PROD3,2012-12-09,1084.0,9683
PROD6,2012-12-10,4732.0,811
PROD8,2012-12-10,23.0,5056
PROD9,2012-12-10,1198.0,6812
PROD10,2012-12-11,3973.0,2109
PROD3,2012-12-12,3689.0,3101
PROD4,2012-12-12,5528.0,1588
PROD6,2012-12-12,7132.0,2579
PROD8,2012-12-12,1397.0,2142
PROD9,2012-12-12,9900.0,3875
PROD10,2012-12-12,7774.0,7801
PROD2,2012-12-13,9344.0,929
PROD3,2012-12-13,616.0,2875
PROD7,2012-12-13,7711.0,7732
PROD1,2012-12-14,3865.0,1736
PROD2,2012-12-14,3127.0,7305
PROD9,2012-12-15,1170.0,7150
PROD1,2012-12-16,4513.0,1546
PROD6,2012-12-16,401.0,2137
PROD8,2012-12-18,8652.0,1659
PROD3,2012-12-19,1128.0,8924
PROD6,2012-12-19,2909.0,3985
PROD7,2012-12-19,6655.0,4164
PROD6,2012-12-20,56.0,9958
PROD5,2012-12-23,5981.0,4530
PROD6,2012-12-23,8219.0,8092
PROD10,2012-12-23,5752.0,5996
PROD1,2012-12-24,8335.0,441
PROD4,2012-12-24,1641.0,2321
PROD7,2012-12-24,8951.0,6934
PROD10,2012-12-25,3674.0,5599
PROD1,2012-12-26,8173.0,6359
PROD1,2012-12-26,8818.0,195
PROD3,2012-12-26,8568.0,9081
PROD5,2012-12-27,535.0,9874
PROD9,2012-12-28,334.0,5454
PROD10,2012-12-28,4113.0,168
PROD3,2012-12-29,7599.0,3835
PROD6,2012-12-31,9197.0,6755
PROD7,2012-12-31,40.0,4911
PROD3,2013-01-01,670.0,3883
PROD6,2013-01-01,2739.0,8595
PROD10,2013-01-02,5023.0,4561
PROD2,2013-01-04,6798.0,6635
PROD8,2013-01-05,6193.0,8039
PROD7,2013-01-06,6368.0,1284
PROD2,2013-01-07,8696.0,364
PROD2,2013-01-07,515.0,7415
PROD4,2013-01-07,9889.0,2530
PROD4,2013-01-07,6111.0,7055
PROD9,2013-01-07,9986.0,8345
PROD5,2013-01-08,9819.0,3328
PROD6,2013-01-08,976.0,8347
PROD6,2013-01-08,936.0,4218
PROD6,2013-01-08,6189.0,445
PROD8,2013-01-08,3509.0,5556
PROD6,2013-01-09,5312.0,2602
PROD7,2013-01-09,268.0,5456
PROD1,2013-01-11,8384.0,4873
PROD2,2013-01-11,1380.0,205
PROD2,2013-01-11,9527.0,508
PROD7,2013-01-11,1374.0,2680
PROD3,2013-01-12,4951.0,7730
PROD6,2013-01-13,6033.0,1241
PROD7,2013-01-15,9812.0,285
PROD10,2013-01-15,8550.0,1258
PROD9,2013-01-16,5527.0,9234
PROD3,2013-01-17,3445.0,9720
PROD6,2013-01-17,1181.0,3112
PROD4,2013-01-18,1320.0,9437
PROD6,2013-01-18,6525.0,683
PROD7,2013-01-19,288.0,205
PROD7,2013-01-20,1789.0,2261
PROD3,2013-01-21,2724.0,5043
PROD1,2013-01-22,6421.0,6438
PROD1,2013-01-23,6755.0,6582
PROD7,2013-01-23,5589.0,3272
PROD9,2013-01-23,3584.0,1124
PROD10,2013-01-23,1737.0,9271
PROD7,2013-01-24,9902.0,714
PROD9,2013-01-24,6742.0,17
PROD9,2013-01-24,7694.0,9485
PROD10,2013-01-24,8078.0,4328
PROD5,2013-01-25,902.0,4244
PROD8,2013-01-25,8188.0,6037
PROD4,2013-01-26,5804.0,9378
PROD7,2013-01-26,2416.0,3176
PROD7,2013-01-26,5223.0,8810
PROD2,2013-01-27,8613.0,8087
PROD2,2013-01-27,1838.0,1218
PROD4,2013-01-27,5819.0,6356
PROD6,2013-01-27,3473.0,7834
PROD3,2013-01-28,8263.0,4454
PROD4,2013-01-29,7602.0,395
PROD6,2013-01-29,4552.0,8327
PROD10,2013-01-29,3481.0,6126
PROD10,2013-01-29,2167.0,3872
PROD7,2013-01-30,7752.0,9274
PROD8,2013-01-30,7458.0,1720
PROD4,2013-01-31,6308.0,3397
PROD5,2013-01-31,6336.0,7872
PROD7,2013-01-31,1156.0,7122
PROD10,2013-01-31,1176.0,4488
PROD4,2013-02-01,3059.0,7475
PROD7,2013-02-01,5891.0,4741
PROD7,2013-02-02,764.0,2536
PROD7,2013-02-03,4090.0,2915
PROD10,2013-02-03,7351.0,4071
PROD5,2013-02-04,4350.0,2621
PROD5,2013-02-04,155.0,2101
PROD9,2013-02-04,6920.0,4235
PROD1,2013-02-05,7947.0,7922
PROD6,2013-02-07,5993.0,3898
PROD2,2013-02-08,6423.0,1919
PROD8,2013-02-08,5953.0,7271
PROD1,2013-02-09,7786.0,2547
PROD4,2013-02-09,1719.0,8623
PROD10,2013-02-09,5938.0,5379
PROD3,2013-02-10,3630.0,4873
PROD4,2013-02-10,7286.0,8532
PROD6,2013-02-10,5027.0,8835
PROD9,2013-02-10,7045.0,7232
PROD1,2013-02-11,2094.0,8441
PROD7,2013-02-12,6351.0,8594
PROD7,2013-02-12,4901.0,3668
PROD9,2013-02-12,4295.0,246
PROD10,2013-02-13,1237.0,8201
PROD2,2013-02-14,1690.0,961
PROD4,2013-02-14,6317.0,7757
PROD7,2013-02-14,3735.0,1196
PROD4,2013-02-16,3731.0,8423
PROD4,2013-02-16,3149.0,5622
PROD5,2013-02-16,7795.0,4835
PROD10,2013-02-16,8155.0,2035
PROD4,2013-02-17,9129.0,9964
PROD8,2013-02-17,2927.0,8164
PROD9,2013-02-18,8907.0,6444
PROD10,2013-02-19,309.0,5987
PROD7,2013-02-20,3495.0,8561
PROD8,2013-02-20,7403.0,1164
PROD9,2013-02-20,7613.0,4577
PROD2,2013-02-21,6435.0,1554
PROD6,2013-02-21,2607.0,1939
PROD2,2013-02-22,7336.0,6845
PROD6,2013-02-22,8474.0,2977
PROD8,2013-02-22,5449.0,6759
PROD3,2013-02-23,8305.0,5942
PROD4,2013-02-24,6954.0,3639
PROD6,2013-02-24,6193.0,5909
PROD3,2013-02-25,840.0,353
PROD7,2013-02-25,3985.0,3776
PROD1,2013-02-26,7691.0,8949
PROD8,2013-02-26,2041.0,3938
PROD4,2013-02-27,151.0,8067
PROD9,2013-02-27,4753.0,8512
PROD10,2013-02-27,7591.0,304
PROD2,2013-02-28,3184.0,6004
PROD2,2013-02-28,9901.0,8302
PROD4,2013-02-28,7441.0,92
PROD9,2013-02-28,1902.0,7360
PROD1,2013-03-01,3039.0,1489
PROD2,2013-03-01,7010.0,131
PROD7,2013-03-01,3597.0,5226
PROD2,2013-03-02,7113.0,186
PROD7,2013-03-02,5433.0,6257
PROD9,2013-03-02,4956.0,4478
PROD1,2013-03-03,2687.0,6238
PROD4,2013-03-04,9120.0,8977
PROD9,2013-03-04,6419.0,5163
PROD8,2013-03-05,6508.0,5907
PROD3,2013-03-06,1138.0,5082
PROD5,2013-03-06,1234.0,9979
PROD6,2013-03-06,5777.0,9243
PROD8,2013-03-07,5318.0,5033
PROD2,2013-03-10,6930.0,8622
PROD2,2013-03-10,7693.0,3556
PROD9,2013-03-10,5733.0,9567
PROD9,2013-03-10,2295.0,2651
PROD1,2013-03-11,6671.0,5180
PROD2,2013-03-11,9299.0,2109
PROD3,2013-03-12,844.0,1684
PROD3,2013-03-12,5132.0,1578
PROD4,2013-03-12,2400.0,8583
PROD6,2013-03-15,6291.0,3422
PROD7,2013-03-15,4222.0,7293
PROD1,2013-03-16,391.0,3543
PROD4,2013-03-16,9698.0,6049
PROD1,2013-03-17,1309.0,8023
PROD2,2013-03-17,9522.0,8478
PROD9,2013-03-17,2206.0,2393
PROD9,2013-03-17,1312.0,182
PROD10,2013-03-17,9145.0,9480
PROD9,2013-03-18,1112.0,9401
PROD10,2013-03-19,8829.0,2471
PROD10,2013-03-19,7562.0,9842
PROD5,2013-03-20,1928.0,5192
PROD10,2013-03-20,2192.0,7778
PROD10,2013-03-20,1644.0,8495
PROD7,2013-03-21,4407.0,4147
PROD6,2013-03-22,1432.0,8983
PROD8,2013-03-23,5645.0,7562
PROD4,2013-03-24,5.0,2893
PROD8,2013-03-24,7118.0,7579
PROD9,2013-03-24,7935.0,2828
PROD4,2013-03-25,2914.0,8463
PROD1,2013-03-26,6542.0,7567
PROD6,2013-03-26,191.0,6907
PROD3,2013-03-27,9404.0,5333
PROD6,2013-03-27,9411.0,5629
PROD8,2013-03-27,5952.0,7003
PROD6,2013-03-28,4842.0,8879
PROD8,2013-03-30,7546.0,1409
PROD8,2013-03-30,9317.0,8838
PROD1,2013-03-31,9056.0,7520
PROD3,2013-03-31,7916.0,7658
PROD4,2013-03-31,3472.0,9288
PROD6,2013-03-31,2981.0,942
PROD7,2013-03-31,7760.0,3318
PROD10,2013-03-31,2341.0,56
PROD4,2013-04-01,8782.0,2151
PROD7,2013-04-01,5417.0,1083
PROD10,2013-04-01,4125.0,4787
PROD6,2013-04-02,4770.0,6104
PROD10,2013-04-02,2538.0,7522
PROD3,2013-04-03,2682.0,7365
PROD4,2013-04-03,4397.0,2195
PROD1,2013-04-04,6918.0,5400
PROD8,2013-04-04,8391.0,8508
PROD1,2013-04-05,7634.0,832
PROD10,2013-04-06,8524.0,291
PROD10,2013-04-06,9324.0,882
PROD1,2013-04-08,8615.0,279
PROD7,2013-04-08,4005.0,8364
PROD1,2013-04-09,1100.0,1571
PROD9,2013-04-09,5696.0,7798
PROD6,2013-04-10,283.0,2628
PROD5,2013-04-11,3164.0,98
PROD7,2013-04-12,4623.0,1778
PROD9,2013-04-12,4550.0,4822
PROD3,2013-04-13,8044.0,4285
PROD1,2013-04-15,8865.0,4001
PROD6,2013-04-15,7031.0,7248
PROD7,2013-04-15,8287.0,3221
PROD9,2013-04-16,8408.0,3293
PROD2,2013-04-17,8611.0,8351
PROD3,2013-04-17,6436.0,7283
PROD8,2013-04-17,6945.0,245
PROD2,2013-04-18,8390.0,9544
PROD4,2013-04-18,1438.0,3521
PROD5,2013-04-18,9303.0,372
PROD8,2013-04-18,9670.0,6863
PROD9,2013-04-18,5046.0,6715
PROD6,2013-04-19,7302.0,9672
PROD8,2013-04-19,8005.0,7876
PROD2,2013-04-20,5511.0,4872
PROD8,2013-04-22,967.0,4283
PROD1,2013-04-23,4791.0,473
PROD5,2013-04-23,277.0,3993
PROD5,2013-04-23,9145.0,2490
PROD5,2013-04-23,6582.0,1513
PROD8,2013-04-23,6302.0,9399
PROD2,2013-04-25,4411.0,4539
PROD10,2013-04-26,4551.0,3268
PROD2,2013-04-27,7955.0,8075
PROD4,2013-04-27,964.0,2924
PROD7,2013-04-27,5378.0,8987
PROD10,2013-04-27,2533.0,4961
PROD10,2013-04-27,343.0,5143
PROD3,2013-04-28,6890.0,946
PROD5,2013-04-28,3404.0,9381
PROD9,2013-04-28,3042.0,1027
PROD9,2013-04-28,3304.0,2564
PROD1,2013-04-29,6848.0,4874
PROD7,2013-04-29,1562.0,210
PROD7,2013-04-30,5984.0,5989
PROD7,2013-04-30,1999.0,7516
PROD5,2013-05-01,7109.0,9505
PROD7,2013-05-01,7784.0,128
PROD9,2013-05-01,4387.0,7140
PROD2,2013-05-02,8078.0,9327
PROD3,2013-05-02,240.0,2464
PROD6,2013-05-02,4182.0,7809
PROD7,2013-05-02,4829.0,3915
PROD4,2013-05-03,9401.0,8460
PROD10,2013-05-03,9560.0,4166
PROD10,2013-05-05,1194.0,4879
PROD1,2013-05-06,6597.0,5741
PROD7,2013-05-06,712.0,5656
PROD4,2013-05-07,9865.0,1629
PROD5,2013-05-07,5913.0,9320
PROD4,2013-05-08,6765.0,531
PROD10,2013-05-08,467.0,4158
PROD8,2013-05-09,6244.0,6460
PROD4,2013-05-11,8599.0,8308
PROD7,2013-05-12,854.0,4772
PROD7,2013-05-13,1883.0,5309
PROD8,2013-05-13,9707.0,7072
PROD8,2013-05-13,569.0,1169
PROD2,2013-05-14,40.0,4307
PROD3,2013-05-15,8365.0,1989
PROD2,2013-05-16,6890.0,3144
PROD4,2013-05-16,7779.0,8281
PROD7,2013-05-16,5284.0,4150
PROD4,2013-05-17,8109.0,536
PROD6,2013-05-17,6071.0,7135
PROD7,2013-05-17,9418.0,6499
PROD3,2013-05-19,2909.0,9484
PROD10,2013-05-19,294.0,3113
PROD10,2013-05-21,1760.0,5066
PROD10,2013-05-21,8749.0,1448
PROD7,2013-05-22,5197.0,5517
PROD10,2013-05-22,4707.0,8548
PROD10,2013-05-22,2039.0,8432
PROD7,2013-05-23,5500.0,6052
PROD7,2013-05-23,7501.0,5000
PROD10,2013-05-23,3792.0,195
PROD2,2013-05-24,4710.0,9961
PROD5,2013-05-24,2253.0,3554
PROD9,2013-05-24,2267.0,1467
PROD1,2013-05-25,7193.0,5887
PROD7,2013-05-25,7705.0,3446
PROD8,2013-05-25,1411.0,7031
PROD10,2013-05-25,2887.0,1406
PROD3,2013-05-26,6506.0,1512
PROD4,2013-05-26,3644.0,7254
PROD5,2013-05-26,8164.0,2345
PROD10,2013-05-27,6605.0,490
PROD4,2013-05-28,4461.0,9309
PROD5,2013-05-28,5534.0,7338
PROD8,2013-05-28,7507.0,9920
PROD10,2013-05-28,7393.0,146
PROD4,2013-05-29,6623.0,9069
PROD6,2013-05-29,943.0,2807
PROD1,2013-05-30,4230.0,9383
PROD4,2013-05-30,1998.0,8149
PROD10,2013-05-30,8150.0,114
PROD5,2013-05-31,9642.0,9376
PROD8,2013-06-01,9456.0,6373
PROD8,2013-06-02,9006.0,3876
PROD10,2013-06-03,418.0,5865
PROD7,2013-06-04,5792.0,9131
PROD8,2013-06-04,2075.0,8330
PROD2,2013-06-06,7035.0,1334
PROD6,2013-06-06,4095.0,6725
PROD6,2013-06-06,9468.0,49
PROD8,2013-06-06,6088.0,2088
PROD8,2013-06-06,788.0,4664
PROD3,2013-06-08,59.0,5282
PROD4,2013-06-08,2317.0,6062
PROD4,2013-06-08,9339.0,7854
PROD1,2013-06-09,5913.0,697
PROD8,2013-06-09,2899.0,1579
PROD9,2013-06-09,7264.0,7702
PROD5,2013-06-10,7508.0,5850
PROD3,2013-06-11,3106.0,4632
PROD4,2013-06-11,3324.0,4977
PROD6,2013-06-11,4083.0,6819
PROD4,2013-06-12,1956.0,8854
PROD5,2013-06-12,701.0,1104
PROD9,2013-06-13,9301.0,4715
PROD2,2013-06-14,7246.0,3227
PROD2,2013-06-14,720.0,3265
PROD5,2013-06-16,2163.0,2112
PROD6,2013-06-16,6057.0,7566
PROD7,2013-06-16,9232.0,5664
PROD9,2013-06-16,2533.0,2561
PROD8,2013-06-17,7931.0,5668
PROD5,2013-06-18,2083.0,3481
PROD6,2013-06-18,4182.0,7654
PROD6,2013-06-19,9821.0,5246
PROD8,2013-06-19,7482.0,2519
PROD8,2013-06-19,7527.0,6502
PROD2,2013-06-20,5880.0,7521
PROD5,2013-06-20,8763.0,5394
PROD8,2013-06-20,9025.0,863
PROD8,2013-06-20,5172.0,4549
PROD9,2013-06-20,8735.0,8649
PROD2,2013-06-21,6062.0,9772
PROD6,2013-06-21,5500.0,8984
PROD1,2013-06-22,7771.0,162
PROD7,2013-06-22,1384.0,4715
PROD1,2013-06-24,5078.0,6741
PROD2,2013-06-24,2524.0,8499
PROD8,2013-06-26,2395.0,5326
PROD6,2013-06-27,2408.0,4212
PROD2,2013-06-28,2003.0,7012
PROD9,2013-06-28,8349.0,3461
PROD2,2013-06-29,9922.0,4877
PROD2,2013-06-29,5540.0,3929
PROD2,2013-06-29,1979.0,6759
PROD5,2013-06-30,3185.0,5260
PROD9,2013-06-30,4092.0,137
PROD3,2013-07-01,6881.0,6500
PROD1,2013-07-03,9020.0,9824
PROD2,2013-07-03,7017.0,3797
PROD4,2013-07-03,2368.0,68
PROD9,2013-07-03,399.0,2456
PROD7,2013-07-04,559.0,7295
PROD9,2013-07-04,9897.0,2096
PROD6,2013-07-05,8544.0,9664
PROD3,2013-07-06,7648.0,4921
PROD6,2013-07-06,1565.0,2294
PROD1,2013-07-07,7138.0,5131
PROD2,2013-07-08,3112.0,7835
PROD5,2013-07-08,2322.0,1474
PROD5,2013-07-09,9921.0,8820
PROD8,2013-07-09,1193.0,5276
PROD3,2013-07-10,7835.0,2153
PROD3,2013-07-10,836.0,9375
PROD6,2013-07-10,6588.0,1348
PROD1,2013-07-11,8818.0,3525
PROD7,2013-07-11,7501.0,3787
PROD9,2013-07-12,2169.0,2186
PROD9,2013-07-12,155.0,3361
PROD10,2013-07-12,747.0,2036
PROD5,2013-07-13,7614.0,8489
PROD7,2013-07-13,8804.0,3181
PROD9,2013-07-13,6722.0,2280
PROD4,2013-07-14,1022.0,7096
PROD5,2013-07-15,4735.0,6629
PROD10,2013-07-15,4912.0,7740
PROD6,2013-07-17,6496.0,1223
PROD7,2013-07-17,9123.0,8379
PROD9,2013-07-17,6513.0,8414
PROD9,2013-07-17,5395.0,5477
PROD4,2013-07-18,5378.0,1733
PROD8,2013-07-18,3069.0,9142
PROD7,2013-07-19,9659.0,9191
PROD1,2013-07-20,7846.0,6571
PROD10,2013-07-20,4008.0,8169
PROD2,2013-07-21,6544.0,7245
PROD3,2013-07-21,7964.0,996
PROD3,2013-07-21,9919.0,5256
PROD5,2013-07-21,1763.0,9040
PROD6,2013-07-21,8227.0,3506
PROD9,2013-07-21,4792.0,1570
PROD2,2013-07-22,3336.0,8781
PROD3,2013-07-22,4540.0,1177
PROD8,2013-07-22,1469.0,8056
PROD9,2013-07-22,3610.0,7127
PROD9,2013-07-22,9078.0,811
PROD3,2013-07-23,8890.0,7999
PROD5,2013-07-23,8196.0,8342
PROD7,2013-07-24,5817.0,5196
PROD10,2013-07-24,9136.0,853
PROD8,2013-07-25,9671.0,8073
PROD1,2013-07-26,2808.0,3493
PROD3,2013-07-26,8918.0,5419
PROD4,2013-07-26,1404.0,8524
PROD5,2013-07-26,2713.0,284
PROD10,2013-07-26,3299.0,9939
PROD1,2013-07-27,8387.0,762
PROD4,2013-07-27,4174.0,9609
PROD9,2013-07-27,489.0,3236
PROD1,2013-07-28,3385.0,8978
PROD7,2013-07-28,7746.0,5527
PROD4,2013-07-29,4076.0,5459
PROD5,2013-07-29,7358.0,7298
PROD2,2013-07-30,3628.0,4986
PROD9,2013-07-30,1505.0,4841
PROD10,2013-07-31,27.0,6864
